StudyNumber,Country,SiteName,SiteID,RS_Paper,RS_Norm,Measure_Year,Measure_Season,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Tsoil(C),SoilMoisture(%),TimeLable,MiddleClimate,MiddleVegType,Meas_Method,Comments
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,251.256,1.641,1992,Autumn,9,271,36.02,140.12,13.37,NULL,7,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,255.818,1.67,1992,Autumn,9,271,36.02,140.12,14.891,NULL,8,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,269.189,1.758,1992,Autumn,9,271,36.02,140.12,16.196,NULL,9,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,287,1.874,1992,Autumn,9,271,36.02,140.12,16.63,NULL,10,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,309,2.018,1992,Autumn,9,271,36.02,140.12,18.152,NULL,11,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,152.823,0.998,1992,Winter,12,339,36.02,140.12,5.635,NULL,12,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,206.967,1.351,1992,Winter,12,339,36.02,140.12,7.458,NULL,13,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,198.262,1.295,1992,Winter,12,339,36.02,140.12,8.349,NULL,14,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,202.827,1.324,1992,Winter,12,339,36.02,140.12,8.907,NULL,15,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,176.381,1.152,1992,Winter,12,339,36.02,140.12,9.245,NULL,16,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,154.405,1.008,1992,Winter,12,339,36.02,140.12,8.811,NULL,17,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,123.559,0.807,1992,Winter,12,339,36.02,140.12,8.708,NULL,18,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,83.857,0.547,1992,Winter,12,339,36.02,140.12,7.721,NULL,19,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,88.408,0.577,1992,Winter,12,339,36.02,140.12,6.846,NULL,20,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,70.859,0.462,1992,Winter,12,339,36.02,140.12,6.302,NULL,21,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,75.425,0.492,1992,Winter,12,339,36.02,140.12,5.865,NULL,22,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,71.202,0.465,1992,Winter,12,339,36.02,140.12,5.652,NULL,23,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,80.195,0.523,1992,Winter,12,339,36.02,140.12,5.105,NULL,24,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,106.887,0.698,1992,Winter,12,339,36.02,140.12,5.222,NULL,1,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,106.996,0.698,1992,Winter,12,339,36.02,140.12,5.006,NULL,2,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,107.123,0.699,1992,Winter,12,339,36.02,140.12,4.793,NULL,3,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,102.8,0.671,1992,Winter,12,339,36.02,140.12,4.25,NULL,4,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,94,0.613,1992,Winter,12,339,36.02,140.12,4.149,NULL,5,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,98.7,0.644,1992,Winter,12,339,36.02,140.12,3.825,NULL,6,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,94.4,0.616,1992,Winter,12,339,36.02,140.12,3.722,NULL,7,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,103.458,0.675,1992,Winter,12,339,36.02,140.12,3.617,NULL,8,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,103.621,0.676,1992,Winter,12,339,36.02,140.12,3.403,NULL,9,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,125.954,0.822,1992,Winter,12,339,36.02,140.12,3.632,NULL,10,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,139.375,0.91,1992,Winter,12,339,36.02,140.12,4.52,NULL,11,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,118.69,0.775,1993,Winter,2,47,36.02,140.12,8.357,NULL,12,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,51.956,0.339,1993,Winter,2,47,36.02,140.12,9.624,NULL,13,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,75.581,0.493,1993,Winter,2,47,36.02,140.12,9.962,NULL,14,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,75.774,0.494,1993,Winter,2,47,36.02,140.12,10.521,NULL,15,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,75.897,0.495,1993,Winter,2,47,36.02,140.12,11.522,NULL,16,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,67.191,0.438,1993,Winter,2,47,36.02,140.12,11.198,NULL,17,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,58.472,0.381,1993,Winter,2,47,36.02,140.12,10.099,NULL,18,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,58.623,0.382,1993,Winter,2,47,36.02,140.12,8.778,NULL,19,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,58.773,0.383,1993,Winter,2,47,36.02,140.12,8.013,NULL,20,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,58.91,0.384,1993,Winter,2,47,36.02,140.12,7.028,NULL,21,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,54.605,0.356,1993,Winter,2,47,36.02,140.12,6.262,NULL,22,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,54.742,0.357,1993,Winter,2,47,36.02,140.12,6.049,NULL,23,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,54.879,0.358,1993,Winter,2,47,36.02,140.12,5.946,NULL,24,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,59.444,0.388,1993,Winter,2,47,36.02,140.12,5.842,NULL,1,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,55.18,0.36,1993,Winter,2,47,36.02,140.12,5.847,NULL,2,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,50.93,0.332,1993,Winter,2,47,36.02,140.12,5.413,NULL,3,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,59.909,0.391,1993,Winter,2,47,36.02,140.12,5.311,NULL,4,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,51.217,0.334,1993,Winter,2,47,36.02,140.12,5.21,NULL,5,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,55.796,0.364,1993,Winter,2,47,36.02,140.12,4.998,NULL,6,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,55.96,0.365,1993,Winter,2,47,36.02,140.12,4.233,NULL,7,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,69.395,0.453,1993,Winter,2,47,36.02,140.12,4.681,NULL,8,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,73.946,0.483,1993,Winter,2,47,36.02,140.12,5.463,NULL,9,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,91.8,0.599,1993,Winter,2,47,36.02,140.12,6.353,NULL,10,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,114,0.744,1993,Winter,2,47,36.02,140.12,7.244,NULL,11,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,434,2.834,1993,Spring,4,104,36.02,140.12,14.397,NULL,12,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,382.359,2.497,1993,Spring,4,104,36.02,140.12,14.996,NULL,13,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,391,2.553,1993,Spring,4,104,36.02,140.12,15.67,NULL,14,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,387,2.527,1993,Spring,4,104,36.02,140.12,16.121,NULL,15,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,369.445,2.413,1993,Spring,4,104,36.02,140.12,15.907,NULL,16,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,351.869,2.298,1993,Spring,4,104,36.02,140.12,15.363,NULL,17,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,343.15,2.241,1993,Spring,4,104,36.02,140.12,14.155,NULL,18,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,290.177,1.895,1993,Spring,4,104,36.02,140.12,13.167,NULL,19,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,272.629,1.78,1993,Spring,4,104,36.02,140.12,12.512,NULL,20,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,259.509,1.695,1993,Spring,4,104,36.02,140.12,11.524,NULL,21,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,241.92,1.58,1993,Spring,4,104,36.02,140.12,10.867,NULL,22,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,228.786,1.494,1993,Spring,4,104,36.02,140.12,10.321,NULL,23,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,224.48,1.466,1993,Spring,4,104,36.02,140.12,9.557,NULL,24,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,198.063,1.293,1993,Spring,4,104,36.02,140.12,8.571,NULL,1,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,202.642,1.323,1993,Spring,4,104,36.02,140.12,7.917,NULL,2,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,193.95,1.266,1993,Spring,4,104,36.02,140.12,7.37,NULL,3,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,194.1,1.267,1993,Spring,4,104,36.02,140.12,7.044,NULL,4,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,185.436,1.211,1993,Spring,4,104,36.02,140.12,6.386,NULL,5,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,194.456,1.27,1993,Spring,4,104,36.02,140.12,6.173,NULL,6,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,203.408,1.328,1993,Spring,4,104,36.02,140.12,6.07,NULL,7,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,203.573,1.329,1993,Spring,4,104,36.02,140.12,6.409,NULL,8,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,217,1.417,1993,Spring,4,104,36.02,140.12,7.079,NULL,9,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,279,1.822,1993,Spring,4,104,36.02,140.12,8.857,NULL,10,Cf,CRO,IRGA,NULL
1092,Japan,National Institute for Agro-Environmental Science,JA-NIF,359,2.344,1993,Spring,4,104,36.02,140.12,11.518,NULL,11,Cf,CRO,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,43.748,0.286,1990,Spring,5,140,61.78,24.3,NULL,NULL,24,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,40.585,0.265,1990,Spring,5,140,61.78,24.3,NULL,NULL,2,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,37.808,0.247,1990,Spring,5,140,61.78,24.3,NULL,NULL,5,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,47.15,0.308,1990,Spring,5,140,61.78,24.3,NULL,NULL,7,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,62.742,0.41,1990,Spring,5,140,61.78,24.3,NULL,NULL,9,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,58.007,0.379,1990,Spring,5,140,61.78,24.3,NULL,NULL,12,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,63.424,0.415,1990,Spring,5,140,61.78,24.3,NULL,NULL,15,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,58.708,0.384,1990,Spring,5,140,61.78,24.3,NULL,NULL,17,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,51.642,0.338,1990,Spring,5,140,61.78,24.3,NULL,NULL,19,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,46.921,0.307,1990,Spring,5,140,61.78,24.3,NULL,NULL,21,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,42.986,0.281,1990,Spring,5,140,61.78,24.3,NULL,NULL,23,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,46.063,0.301,1990,Autumn,9,271,61.78,24.3,NULL,NULL,24,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,40.944,0.267,1990,Autumn,9,271,61.78,24.3,NULL,NULL,2,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,37,0.242,1990,Autumn,9,271,61.78,24.3,NULL,NULL,5,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,34.646,0.226,1990,Autumn,9,271,61.78,24.3,NULL,NULL,7,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,39.764,0.26,1990,Autumn,9,271,61.78,24.3,NULL,NULL,9,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,53.15,0.347,1990,Autumn,9,271,61.78,24.3,NULL,NULL,12,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,81.102,0.53,1990,Autumn,9,271,61.78,24.3,NULL,NULL,15,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,73.228,0.479,1990,Autumn,9,271,61.78,24.3,NULL,NULL,17,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,54.331,0.355,1990,Autumn,9,271,61.78,24.3,NULL,NULL,19,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,47.638,0.311,1990,Autumn,9,271,61.78,24.3,NULL,NULL,21,Df,EF,IRGA,NULL
1116,Finland,Ilomantsi-L8,FI-ILI,46.85,0.306,1990,Autumn,9,271,61.78,24.3,NULL,NULL,23,Df,EF,IRGA,NULL
1200,Germany,DE-Holstein,DE-Hol,515.876667,3.369645,1992,NULL,NULL,NULL,54.139,9.414,13.6,NULL,1,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,580.403333,3.791126,1992,NULL,NULL,NULL,54.139,9.414,15.69,NULL,13,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,561.48,3.667521,1992,NULL,NULL,NULL,54.139,9.414,13.36,NULL,1,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,593.853333,3.87898,1992,NULL,NULL,NULL,54.139,9.414,16.13,NULL,13,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,517.866667,3.382644,1992,NULL,NULL,NULL,54.139,9.414,13.53,NULL,10,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,511.87,3.343474,1992,NULL,NULL,NULL,54.139,9.414,15.18,NULL,22,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,507.34,3.313885,1992,NULL,NULL,NULL,54.139,9.414,13.67,NULL,10,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,526.753333,3.440691,1992,NULL,NULL,NULL,54.139,9.414,15.1,NULL,22,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,528.96,3.455104,1992,NULL,NULL,NULL,54.139,9.414,14.02,NULL,11,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,549.803333,3.59125,1992,NULL,NULL,NULL,54.139,9.414,14.83,NULL,23,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,530.913333,3.467863,1992,NULL,NULL,NULL,54.139,9.414,14.46,NULL,11,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,513.38,3.353337,1992,NULL,NULL,NULL,54.139,9.414,14.6,NULL,23,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,538.363333,3.516526,1992,NULL,NULL,NULL,54.139,9.414,14.42,NULL,24,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,570.743333,3.728028,1992,NULL,NULL,NULL,54.139,9.414,14.9,NULL,12,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,558.05,3.645117,1992,NULL,NULL,NULL,54.139,9.414,13.83,NULL,24,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,577.483333,3.772053,1992,NULL,NULL,NULL,54.139,9.414,15.28,NULL,12,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,511.63,3.341907,1992,NULL,NULL,NULL,54.139,9.414,13.21,NULL,2,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,610.673333,3.988846,1992,NULL,NULL,NULL,54.139,9.414,16.48,NULL,14,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,496.31,3.241838,1992,NULL,NULL,NULL,54.139,9.414,13.1,NULL,2,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,610.693333,3.988977,1992,NULL,NULL,NULL,54.139,9.414,16.63,NULL,14,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,498.263333,3.254597,1992,NULL,NULL,NULL,54.139,9.414,12.92,NULL,3,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,628.946667,4.108205,1992,NULL,NULL,NULL,54.139,9.414,16.84,NULL,15,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,491.093333,3.207764,1992,NULL,NULL,NULL,54.139,9.414,12.74,NULL,3,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,602.12,3.932977,1992,NULL,NULL,NULL,54.139,9.414,17.01,NULL,15,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,489.206667,3.19544,1992,NULL,NULL,NULL,54.139,9.414,12.66,NULL,4,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,603.596667,3.942622,1992,NULL,NULL,NULL,54.139,9.414,17.1,NULL,16,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,507.936667,3.317782,1992,NULL,NULL,NULL,54.139,9.414,12.54,NULL,4,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,603.613333,3.942731,1992,NULL,NULL,NULL,54.139,9.414,17.16,NULL,16,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,486.863333,3.180134,1992,NULL,NULL,NULL,54.139,9.414,12.45,NULL,5,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,618.52,4.0401,1992,NULL,NULL,NULL,54.139,9.414,17.13,NULL,17,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,474.91,3.102056,1992,NULL,NULL,NULL,54.139,9.414,12.3,NULL,5,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,634.38,4.143695,1992,NULL,NULL,NULL,54.139,9.414,17,NULL,17,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,487.41,3.183705,1992,NULL,NULL,NULL,54.139,9.414,12.27,NULL,6,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,597.966667,3.905848,1992,NULL,NULL,NULL,54.139,9.414,16.95,NULL,18,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,437.55,2.858025,1992,NULL,NULL,NULL,54.139,9.414,12.27,NULL,6,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,590.796667,3.859014,1992,NULL,NULL,NULL,54.139,9.414,16.74,NULL,18,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,454.37,2.967891,1992,NULL,NULL,NULL,54.139,9.414,12.36,NULL,7,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,575.476667,3.758946,1992,NULL,NULL,NULL,54.139,9.414,16.59,NULL,19,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,466.876667,3.049583,1992,NULL,NULL,NULL,54.139,9.414,12.45,NULL,7,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,589.9,3.853157,1992,NULL,NULL,NULL,54.139,9.414,16.39,NULL,19,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,471.223333,3.077975,1992,NULL,NULL,NULL,54.139,9.414,12.53,NULL,8,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,556.83,3.637148,1992,NULL,NULL,NULL,54.139,9.414,16.13,NULL,20,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,481.316667,3.143904,1992,NULL,NULL,NULL,54.139,9.414,12.62,NULL,8,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,555.423333,3.62796,1992,NULL,NULL,NULL,54.139,9.414,15.98,NULL,20,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,494.303333,3.228731,1992,NULL,NULL,NULL,54.139,9.414,12.91,NULL,9,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,528.12,3.449617,1992,NULL,NULL,NULL,54.139,9.414,15.68,NULL,21,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,489.063333,3.194504,1992,NULL,NULL,NULL,54.139,9.414,13.21,NULL,9,Cf,CRO,IRGA,
1200,Germany,DE-Holstein,DE-Hol,548.293333,3.581387,1992,NULL,NULL,NULL,54.139,9.414,15.39,NULL,21,Cf,CRO,IRGA,
1292,USA,US-HarvardForest,US-Har,224.67,5.381026,1994,Summer,8,219,42.321,-72.111,15.617,NULL,1,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,265.11,6.349404,1994,Summer,8,219,42.321,-72.111,16.688,NULL,13,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,226.89,5.433904,1994,Summer,8,219,42.321,-72.111,15.513,NULL,10,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,238.44,5.710731,1994,Summer,8,219,42.321,-72.111,16.192,NULL,22,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,246,5.892172,1994,Summer,8,219,42.321,-72.111,15.884,NULL,11,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,234.89,5.625713,1994,Summer,8,219,42.321,-72.111,16.001,NULL,23,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,236.67,5.668222,1994,Summer,8,219,42.321,-72.111,15.618,NULL,24,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,233.56,5.593572,1994,Summer,8,219,42.321,-72.111,16.286,NULL,12,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,210.44,5.039917,1994,Summer,8,219,42.321,-72.111,15.213,NULL,2,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,253.11,6.062208,1994,Summer,8,219,42.321,-72.111,16.974,NULL,14,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,197.56,4.731985,1994,Summer,8,219,42.321,-72.111,15.01,NULL,3,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,319.78,7.658891,1994,Summer,8,219,42.321,-72.111,17.196,NULL,15,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,195.78,4.68844,1994,Summer,8,219,42.321,-72.111,14.818,NULL,4,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,242.89,5.817522,1994,Summer,8,219,42.321,-72.111,17.291,NULL,16,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,199.78,4.784863,1994,Summer,8,219,42.321,-72.111,14.542,NULL,5,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,249.11,5.965785,1994,Summer,8,219,42.321,-72.111,17.035,NULL,17,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,215.33,5.157076,1994,Summer,8,219,42.321,-72.111,14.732,NULL,6,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,373.56,8.946604,1994,Summer,8,219,42.321,-72.111,17.31,NULL,18,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,210.89,5.051322,1994,Summer,8,219,42.321,-72.111,14.519,NULL,7,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,300.67,7.200622,1994,Summer,8,219,42.321,-72.111,17.182,NULL,19,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,243.33,5.82789,1994,Summer,8,219,42.321,-72.111,14.698,NULL,8,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,291.33,6.977709,1994,Summer,8,219,42.321,-72.111,16.926,NULL,20,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,249.11,5.965785,1994,Summer,8,219,42.321,-72.111,15.005,NULL,9,Df,MF,IRGA,NULL
1292,USA,US-HarvardForest,US-Har,236.22,5.657854,1994,Summer,8,219,42.321,-72.111,16.713,NULL,21,Df,MF,IRGA,NULL
1324,French Guiana,Paracou,FG-PAR,2.343,2.429,1994,Summer,8,233,5.25,-52.92,26.764,NULL,24,A,BSV,IRGA,NULL
1324,French Guiana,Paracou,FG-PAR,2.923,3.03,1994,Summer,8,233,5.25,-52.92,25.284,NULL,24,A,DF,IRGA,NULL
